기간,자치구,인구밀도
2019,강남구,13929
2019,강동구,17909
2019,강북구,13462
2019,강서구,14438
2019,관악구,17496
2019,광진구,21507
2019,구로구,21837
2019,금천구,19341
2019,노원구,15162
2019,도봉구,16245
2019,동대문구,25537
2019,동작구,25003
2019,마포구,16180
2019,서대문구,18335
2019,서초구,9261
2019,성동구,18327
2019,성북구,18505
2019,송파구,20156
2019,양천구,26559
2019,영등포구,16334
2019,용산구,11213
2019,은평구,16308
2019,종로구,6769
2019,중구,13704
2019,중랑구,21736
