기간,자치구,노인 비율%(계),노인 비율%(남),노인 비율%(여)
2019,강남구,12.91,5.8,7.1
2019,강동구,14.41,6.58,7.83
2019,강북구,19.07,8.19,10.87
2019,강서구,14.05,6.21,7.84
2019,관악구,14.53,6.49,8.04
2019,광진구,13.05,5.82,7.23
2019,구로구,14.97,6.85,8.12
2019,금천구,14.96,6.82,8.13
2019,노원구,15.06,6.33,8.73
2019,도봉구,17.49,7.83,9.66
2019,동대문구,16.35,7.27,9.08
2019,동작구,15.22,6.62,8.59
2019,마포구,13.59,5.69,7.9
2019,서대문구,16.11,6.82,9.3
2019,서초구,13.13,5.95,7.18
2019,성동구,14.22,6.21,8.02
2019,성북구,15.58,6.71,8.87
2019,송파구,12.79,5.91,6.88
2019,양천구,13.25,5.94,7.32
2019,영등포구,14.43,6.52,7.91
2019,용산구,15.82,6.72,9.11
2019,은평구,16.66,7.22,9.44
2019,종로구,17.0,7.51,9.49
2019,중구,17.05,7.51,9.55
2019,중랑구,16.21,7.25,8.96
