기간,행정구역,미성년자,성인,노인,총인구수,미성년자_비율,성인_비율,노인_비율
2018,강남구,100207,342708,99449,542364,18.48,63.19,18.34
2018,강동구,71019,265393,91161,427573,16.61,62.07,21.32
2018,강북구,44182,192219,82763,319164,13.84,60.23,25.93
2018,강서구,96161,379490,121298,596949,16.11,63.57,20.32
2018,관악구,59724,338443,103790,501957,11.9,67.42,20.68
2018,광진구,52416,234294,68849,355559,14.74,65.89,19.36
2018,구로구,64017,249672,90808,404497,15.83,61.72,22.45
2018,금천구,31573,149330,53014,233917,13.5,63.84,22.66
2018,노원구,98591,330867,114294,543752,18.13,60.85,21.02
2018,도봉구,51883,204372,83158,339413,15.29,60.21,24.5
2018,동대문구,49429,216231,82392,348052,14.2,62.13,23.67
2018,동작구,58343,251872,85988,396203,14.73,63.57,21.7
2018,마포구,58694,244091,72292,375077,15.65,65.08,19.27
2018,서대문구,46693,192629,70991,310313,15.05,62.08,22.88
2018,서초구,84399,268430,81122,433951,19.45,61.86,18.69
2018,성동구,46046,198936,63239,308221,14.94,64.54,20.52
2018,성북구,71409,267204,97255,435868,16.38,61.3,22.31
2018,송파구,117093,422822,126720,666635,17.56,63.43,19.01
2018,양천구,89893,285393,88899,464185,19.37,61.48,19.15
2018,영등포구,52415,235240,80123,367778,14.25,63.96,21.79
2018,용산구,31855,144177,52967,228999,13.91,62.96,23.13
2018,은평구,76304,295246,111647,483197,15.79,61.1,23.11
2018,종로구,20971,94589,37505,153065,13.7,61.8,24.5
2018,중구,15290,79029,31406,125725,12.16,62.86,24.98
2018,중랑구,56882,253211,93116,403209,14.11,62.8,23.09
