자치구,비만(BMI≥25)
강남구,28.6
강동구,31.3
강북구,30.3
강서구,30.7
관악구,35.1
광진구,28.9
구로구,33.0
금천구,35.2
노원구,34.7
도봉구,36.6
동대문구,36.1
동작구,30.0
마포구,29.0
서대문구,31.6
서초구,25.1
성동구,32.4
성북구,32.6
송파구,27.9
양천구,34.2
영등포구,34.3
용산구,26.5
은평구,33.0
종로구,34.2
중구,29.1
중랑구,36.2
