기간,자치구,범죄_발생_합계
2018,강남구,"7,513"
2018,강동구,"3,919"
2018,강북구,"3,437"
2018,강서구,"4,629"
2018,관악구,"5,026"
2018,광진구,"3,915"
2018,구로구,"4,810"
2018,금천구,"3,293"
2018,노원구,"4,007"
2018,도봉구,"2,249"
2018,동대문구,"3,680"
2018,동작구,"3,100"
2018,마포구,"5,172"
2018,서대문구,"2,802"
2018,서초구,"4,726"
2018,성동구,"2,457"
2018,성북구,"3,042"
2018,송파구,"5,807"
2018,양천구,"3,515"
2018,영등포구,"5,840"
2018,용산구,"3,411"
2018,은평구,"3,590"
2018,종로구,"3,690"
2018,중구,"4,030"
2018,중랑구,"4,288"
