Date,SPOT
2019-07-31,154.94
2019-08-31,134.95
2019-09-30,114.0
2019-10-31,144.3
2019-11-30,142.55
2019-12-31,149.55
2020-01-31,141.3
2020-02-29,137.12
2020-03-31,121.44
2020-04-30,151.57
2020-05-31,180.93
2020-06-30,258.19
2020-07-31,257.82
2020-08-31,282.16
2020-09-30,242.57
2020-10-31,239.89
2020-11-30,291.37
2020-12-31,314.66
2021-01-31,315.0
2021-02-28,307.38
2021-03-31,267.95
2021-04-30,252.12
2021-05-31,241.57
2021-06-30,275.59
2021-07-31,228.67
2021-08-31,234.34
